# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
1.130000e+02	1.140000e+02	1.107667e-03	1.466498e-05	1.466498e-05
1.140000e+02	1.150000e+02	1.120287e-03	1.474829e-05	1.474829e-05
1.150000e+02	1.160000e+02	1.139315e-03	1.487301e-05	1.487301e-05
1.160000e+02	1.170000e+02	1.159507e-03	1.500423e-05	1.500423e-05
1.170000e+02	1.180000e+02	1.179311e-03	1.513182e-05	1.513182e-05
1.180000e+02	1.190000e+02	1.171157e-03	1.507941e-05	1.507941e-05
1.190000e+02	1.200000e+02	1.203387e-03	1.528549e-05	1.528549e-05
1.200000e+02	1.210000e+02	1.224162e-03	1.541687e-05	1.541687e-05
1.210000e+02	1.220000e+02	1.226491e-03	1.543153e-05	1.543153e-05
1.220000e+02	1.230000e+02	1.261246e-03	1.564864e-05	1.564864e-05
1.230000e+02	1.240000e+02	1.266488e-03	1.568113e-05	1.568113e-05
1.240000e+02	1.250000e+02	1.288428e-03	1.581637e-05	1.581637e-05
1.250000e+02	1.260000e+02	1.305708e-03	1.592208e-05	1.592208e-05
1.260000e+02	1.270000e+02	1.323764e-03	1.603180e-05	1.603180e-05
1.270000e+02	1.280000e+02	1.343762e-03	1.615244e-05	1.615244e-05
1.280000e+02	1.290000e+02	1.389972e-03	1.642781e-05	1.642781e-05
1.290000e+02	1.300000e+02	1.376187e-03	1.634615e-05	1.634615e-05
1.300000e+02	1.310000e+02	1.378322e-03	1.635883e-05	1.635883e-05
1.310000e+02	1.320000e+02	1.430939e-03	1.666815e-05	1.666815e-05
1.320000e+02	1.330000e+02	1.430745e-03	1.666702e-05	1.666702e-05
1.330000e+02	1.340000e+02	1.420260e-03	1.660584e-05	1.660584e-05
1.340000e+02	1.350000e+02	1.429192e-03	1.665797e-05	1.665797e-05
1.350000e+02	1.360000e+02	1.484138e-03	1.697516e-05	1.697516e-05
1.360000e+02	1.370000e+02	1.490740e-03	1.701287e-05	1.701287e-05
1.370000e+02	1.380000e+02	1.509573e-03	1.712000e-05	1.712000e-05
1.380000e+02	1.390000e+02	1.524135e-03	1.720238e-05	1.720238e-05
1.390000e+02	1.400000e+02	1.546851e-03	1.733010e-05	1.733010e-05
1.400000e+02	1.410000e+02	1.570344e-03	1.746121e-05	1.746121e-05
1.410000e+02	1.420000e+02	1.576557e-03	1.749571e-05	1.749571e-05
1.420000e+02	1.430000e+02	1.597914e-03	1.761382e-05	1.761382e-05
1.430000e+02	1.440000e+02	1.604127e-03	1.764803e-05	1.764803e-05
1.440000e+02	1.450000e+02	1.600438e-03	1.762773e-05	1.762773e-05
1.450000e+02	1.460000e+02	1.597914e-03	1.761382e-05	1.761382e-05
1.460000e+02	1.470000e+02	1.628979e-03	1.778421e-05	1.778421e-05
