# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCLSP[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCLSP
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCLSP
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCLSP
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCLSP[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCLSP[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+00	5.000000e+00	1.941573e+00	6.139792e-01	6.139792e-01
5.000000e+00	6.000000e+00	2.329887e+00	6.725805e-01	6.725805e-01
6.000000e+00	7.000000e+00	2.912359e+00	7.519679e-01	7.519679e-01
7.000000e+00	8.000000e+00	3.300674e+00	8.005309e-01	8.005309e-01
8.000000e+00	9.000000e+00	3.494831e+00	8.237395e-01	8.237395e-01
9.000000e+00	1.000000e+01	2.718202e+00	7.264700e-01	7.264700e-01
1.000000e+01	1.100000e+01	2.912359e+00	7.519679e-01	7.519679e-01
1.100000e+01	1.200000e+01	4.659774e+00	9.511725e-01	9.511725e-01
1.200000e+01	1.300000e+01	4.659774e+00	9.511725e-01	9.511725e-01
1.300000e+01	1.400000e+01	4.465617e+00	9.311455e-01	9.311455e-01
1.400000e+01	1.500000e+01	3.494831e+00	8.237395e-01	8.237395e-01
1.500000e+01	1.600000e+01	5.630561e+00	1.045569e+00	1.045569e+00
1.600000e+01	1.700000e+01	7.377976e+00	1.196866e+00	1.196866e+00
1.700000e+01	1.800000e+01	7.960448e+00	1.243213e+00	1.243213e+00
1.800000e+01	1.900000e+01	6.407190e+00	1.115349e+00	1.115349e+00
1.900000e+01	2.000000e+01	6.795504e+00	1.148650e+00	1.148650e+00
2.000000e+01	2.100000e+01	9.125392e+00	1.331075e+00	1.331075e+00
2.100000e+01	2.200000e+01	9.513706e+00	1.359101e+00	1.359101e+00
2.200000e+01	2.300000e+01	1.087281e+01	1.452940e+00	1.452940e+00
2.300000e+01	2.400000e+01	1.029034e+01	1.413486e+00	1.413486e+00
2.400000e+01	2.500000e+01	1.300854e+01	1.589246e+00	1.589246e+00
2.500000e+01	2.600000e+01	1.048449e+01	1.426759e+00	1.426759e+00
2.600000e+01	2.700000e+01	1.359101e+01	1.624436e+00	1.624436e+00
2.700000e+01	2.800000e+01	1.320269e+01	1.601062e+00	1.601062e+00
2.800000e+01	2.900000e+01	1.397932e+01	1.647479e+00	1.647479e+00
2.900000e+01	3.000000e+01	1.960988e+01	1.951257e+00	1.951257e+00
3.000000e+01	3.100000e+01	1.689168e+01	1.810978e+00	1.810978e+00
3.100000e+01	3.200000e+01	1.902741e+01	1.922059e+00	1.922059e+00
3.200000e+01	3.300000e+01	1.747415e+01	1.841938e+00	1.841938e+00
3.300000e+01	3.400000e+01	2.116314e+01	2.027061e+00	2.027061e+00
3.400000e+01	3.500000e+01	2.329887e+01	2.126886e+00	2.126886e+00
3.500000e+01	3.600000e+01	2.349303e+01	2.135730e+00	2.135730e+00
3.600000e+01	3.700000e+01	2.776449e+01	2.321783e+00	2.321783e+00
3.700000e+01	3.800000e+01	2.854112e+01	2.354032e+00	2.354032e+00
3.800000e+01	3.900000e+01	3.339505e+01	2.546349e+00	2.546349e+00
3.900000e+01	4.000000e+01	3.281258e+01	2.524045e+00	2.524045e+00
4.000000e+01	4.100000e+01	3.514247e+01	2.612119e+00	2.612119e+00
4.100000e+01	4.200000e+01	4.271460e+01	2.879818e+00	2.879818e+00
4.200000e+01	4.300000e+01	4.407370e+01	2.925274e+00	2.925274e+00
4.300000e+01	4.400000e+01	4.640359e+01	3.001599e+00	3.001599e+00
4.400000e+01	4.500000e+01	5.785887e+01	3.351674e+00	3.351674e+00
4.500000e+01	4.600000e+01	5.591729e+01	3.294958e+00	3.294958e+00
4.600000e+01	4.700000e+01	5.999460e+01	3.412974e+00	3.412974e+00
4.700000e+01	4.800000e+01	6.698426e+01	3.606311e+00	3.606311e+00
4.800000e+01	4.900000e+01	8.290515e+01	4.012062e+00	4.012062e+00
4.900000e+01	5.000000e+01	8.601167e+01	4.086538e+00	4.086538e+00
5.000000e+01	5.100000e+01	1.021267e+02	4.452937e+00	4.452937e+00
5.100000e+01	5.200000e+01	1.137762e+02	4.700050e+00	4.700050e+00
5.200000e+01	5.300000e+01	1.318328e+02	5.059278e+00	5.059278e+00
5.300000e+01	5.400000e+01	1.638687e+02	5.640595e+00	5.640595e+00
5.400000e+01	5.500000e+01	1.774597e+02	5.869847e+00	5.869847e+00
5.500000e+01	5.600000e+01	2.326004e+02	6.720198e+00	6.720198e+00
5.600000e+01	5.700000e+01	2.679370e+02	7.212622e+00	7.212622e+00
5.700000e+01	5.800000e+01	3.650157e+02	8.418459e+00	8.418459e+00
5.800000e+01	5.900000e+01	4.762678e+02	9.616176e+00	9.616176e+00
5.900000e+01	6.000000e+01	7.082857e+02	1.172684e+01	1.172684e+01
6.000000e+01	6.100000e+01	1.012918e+03	1.402375e+01	1.402375e+01
6.100000e+01	6.200000e+01	1.387836e+03	1.641519e+01	1.641519e+01
6.200000e+01	6.300000e+01	1.770326e+03	1.853973e+01	1.853973e+01
6.300000e+01	6.400000e+01	2.167572e+03	2.051462e+01	2.051462e+01
6.400000e+01	6.500000e+01	2.598213e+03	2.246023e+01	2.246023e+01
6.500000e+01	6.600000e+01	2.975072e+03	2.403397e+01	2.403397e+01
6.600000e+01	6.700000e+01	3.392510e+03	2.566477e+01	2.566477e+01
6.700000e+01	6.800000e+01	3.695589e+03	2.678667e+01	2.678667e+01
6.800000e+01	6.900000e+01	3.999057e+03	2.786478e+01	2.786478e+01
6.900000e+01	7.000000e+01	4.293011e+03	2.887074e+01	2.887074e+01
7.000000e+01	7.100000e+01	4.489693e+03	2.952468e+01	2.952468e+01
7.100000e+01	7.200000e+01	4.704431e+03	3.022250e+01	3.022250e+01
7.200000e+01	7.300000e+01	4.864416e+03	3.073210e+01	3.073210e+01
7.300000e+01	7.400000e+01	4.978969e+03	3.109185e+01	3.109185e+01
7.400000e+01	7.500000e+01	5.045565e+03	3.129909e+01	3.129909e+01
7.500000e+01	7.600000e+01	5.094687e+03	3.145108e+01	3.145108e+01
7.600000e+01	7.700000e+01	5.125364e+03	3.154563e+01	3.154563e+01
7.700000e+01	7.800000e+01	5.046342e+03	3.130150e+01	3.130150e+01
7.800000e+01	7.900000e+01	5.019936e+03	3.121950e+01	3.121950e+01
7.900000e+01	8.000000e+01	4.963825e+03	3.104453e+01	3.104453e+01
8.000000e+01	8.100000e+01	4.862475e+03	3.072596e+01	3.072596e+01
8.100000e+01	8.200000e+01	4.830827e+03	3.062581e+01	3.062581e+01
8.200000e+01	8.300000e+01	4.633563e+03	2.999400e+01	2.999400e+01
8.300000e+01	8.400000e+01	4.519205e+03	2.962155e+01	2.962155e+01
8.400000e+01	8.500000e+01	4.417855e+03	2.928752e+01	2.928752e+01
8.500000e+01	8.600000e+01	4.291070e+03	2.886421e+01	2.886421e+01
8.600000e+01	8.700000e+01	4.179624e+03	2.848691e+01	2.848691e+01
8.700000e+01	8.800000e+01	4.022550e+03	2.794651e+01	2.794651e+01
8.800000e+01	8.900000e+01	3.884310e+03	2.746210e+01	2.746210e+01
8.900000e+01	9.000000e+01	3.815579e+03	2.721805e+01	2.721805e+01
9.000000e+01	9.100000e+01	3.652681e+03	2.663071e+01	2.663071e+01
9.100000e+01	9.200000e+01	3.552107e+03	2.626152e+01	2.626152e+01
9.200000e+01	9.300000e+01	3.337563e+03	2.545608e+01	2.545608e+01
9.300000e+01	9.400000e+01	3.264172e+03	2.517464e+01	2.517464e+01
9.400000e+01	9.500000e+01	3.140494e+03	2.469311e+01	2.469311e+01
9.500000e+01	9.600000e+01	2.980897e+03	2.405749e+01	2.405749e+01
9.600000e+01	9.700000e+01	2.864985e+03	2.358511e+01	2.358511e+01
9.700000e+01	9.800000e+01	2.741695e+03	2.307206e+01	2.307206e+01
9.800000e+01	9.900000e+01	2.616269e+03	2.253814e+01	2.253814e+01
9.900000e+01	1.000000e+02	2.481718e+03	2.195094e+01	2.195094e+01
1.000000e+02	1.010000e+02	2.432014e+03	2.173001e+01	2.173001e+01
1.010000e+02	1.020000e+02	2.259602e+03	2.094560e+01	2.094560e+01
1.020000e+02	1.030000e+02	2.209898e+03	2.071395e+01	2.071395e+01
1.030000e+02	1.040000e+02	2.034186e+03	1.987340e+01	1.987340e+01
1.040000e+02	1.050000e+02	1.926040e+03	1.933791e+01	1.933791e+01
1.050000e+02	1.060000e+02	1.855949e+03	1.898278e+01	1.898278e+01
1.060000e+02	1.070000e+02	1.706642e+03	1.820321e+01	1.820321e+01
1.070000e+02	1.080000e+02	1.599662e+03	1.762345e+01	1.762345e+01
1.080000e+02	1.090000e+02	1.509184e+03	1.711780e+01	1.711780e+01
1.090000e+02	1.100000e+02	1.449190e+03	1.677411e+01	1.677411e+01
1.100000e+02	1.110000e+02	1.373663e+03	1.633115e+01	1.633115e+01
1.110000e+02	1.120000e+02	1.287845e+03	1.581280e+01	1.581280e+01
1.120000e+02	1.130000e+02	1.171933e+03	1.508441e+01	1.508441e+01
1.130000e+02	1.140000e+02	1.109026e+03	1.467397e+01	1.467397e+01
1.140000e+02	1.150000e+02	1.061458e+03	1.435582e+01	1.435582e+01
1.150000e+02	1.160000e+02	9.771935e+02	1.377422e+01	1.377422e+01
1.160000e+02	1.170000e+02	8.960358e+02	1.318984e+01	1.318984e+01
1.170000e+02	1.180000e+02	8.333230e+02	1.271989e+01	1.271989e+01
1.180000e+02	1.190000e+02	7.209059e+02	1.183085e+01	1.183085e+01
1.190000e+02	1.200000e+02	3.609384e+02	8.371309e+00	8.371309e+00
