# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin
LineColor=red
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	3.766651e+01	2.704298e+00	2.704298e+00
1.000000e+00	2.000000e+00	1.129995e+02	4.683981e+00	4.683981e+00
2.000000e+00	3.000000e+00	2.025060e+02	6.270408e+00	6.270408e+00
3.000000e+00	4.000000e+00	2.772566e+02	7.336987e+00	7.336987e+00
4.000000e+00	5.000000e+00	3.574435e+02	8.330682e+00	8.330682e+00
5.000000e+00	6.000000e+00	4.539397e+02	9.388061e+00	9.388061e+00
6.000000e+00	7.000000e+00	5.114102e+02	9.964638e+00	9.964638e+00
7.000000e+00	8.000000e+00	5.995576e+02	1.078928e+01	1.078928e+01
8.000000e+00	9.000000e+00	6.869284e+02	1.154868e+01	1.154868e+01
9.000000e+00	1.000000e+01	7.746875e+02	1.226422e+01	1.226422e+01
