# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
1.730000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP
LineColor=red
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	3.883145e-01	2.745798e-01	2.745798e-01
1.000000e+00	2.000000e+00	2.718202e+00	7.264700e-01	7.264700e-01
2.000000e+00	3.000000e+00	3.688988e+00	8.463119e-01	8.463119e-01
3.000000e+00	4.000000e+00	5.824718e+00	1.063443e+00	1.063443e+00
4.000000e+00	5.000000e+00	7.960448e+00	1.243213e+00	1.243213e+00
5.000000e+00	6.000000e+00	7.377976e+00	1.196866e+00	1.196866e+00
6.000000e+00	7.000000e+00	9.319549e+00	1.345161e+00	1.345161e+00
7.000000e+00	8.000000e+00	1.145528e+01	1.491350e+00	1.491350e+00
8.000000e+00	9.000000e+00	1.203775e+01	1.528796e+00	1.528796e+00
9.000000e+00	1.000000e+01	2.155146e+01	2.045574e+00	2.045574e+00
1.000000e+01	1.100000e+01	2.155146e+01	2.045574e+00	2.045574e+00
1.100000e+01	1.200000e+01	3.028853e+01	2.425024e+00	2.425024e+00
1.200000e+01	1.300000e+01	3.514247e+01	2.612119e+00	2.612119e+00
1.300000e+01	1.400000e+01	4.776269e+01	3.045238e+00	3.045238e+00
1.400000e+01	1.500000e+01	6.290696e+01	3.494830e+00	3.494830e+00
1.500000e+01	1.600000e+01	1.062040e+02	4.540956e+00	4.540956e+00
1.600000e+01	1.700000e+01	1.681402e+02	5.713636e+00	5.713636e+00
1.700000e+01	1.800000e+01	2.211451e+02	6.552628e+00	6.552628e+00
1.800000e+01	1.900000e+01	2.667721e+02	7.196926e+00	7.196926e+00
1.900000e+01	2.000000e+01	3.496772e+02	8.239683e+00	8.239683e+00
2.000000e+01	2.100000e+01	3.987990e+02	8.799416e+00	8.799416e+00
2.100000e+01	2.200000e+01	4.708314e+02	9.561137e+00	9.561137e+00
2.200000e+01	2.300000e+01	5.448053e+02	1.028484e+01	1.028484e+01
2.300000e+01	2.400000e+01	6.162552e+02	1.093848e+01	1.093848e+01
2.400000e+01	2.500000e+01	7.007136e+02	1.166399e+01	1.166399e+01
