# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
8.900000e+01	9.000000e+01	3.446874e-03	2.586959e-05	2.586959e-05
9.000000e+01	9.100000e+01	3.525508e-03	2.616301e-05	2.616301e-05
9.100000e+01	9.200000e+01	3.545312e-03	2.623639e-05	2.623639e-05
9.200000e+01	9.300000e+01	3.619286e-03	2.650869e-05	2.650869e-05
9.300000e+01	9.400000e+01	3.622392e-03	2.652006e-05	2.652006e-05
9.400000e+01	9.500000e+01	3.727625e-03	2.690252e-05	2.690252e-05
9.500000e+01	9.600000e+01	3.799075e-03	2.715913e-05	2.715913e-05
9.600000e+01	9.700000e+01	3.759273e-03	2.701648e-05	2.701648e-05
9.700000e+01	9.800000e+01	3.848197e-03	2.733414e-05	2.733414e-05
9.800000e+01	9.900000e+01	3.903144e-03	2.752860e-05	2.752860e-05
9.900000e+01	1.000000e+02	3.828393e-03	2.726372e-05	2.726372e-05
1.000000e+02	1.010000e+02	3.858099e-03	2.736929e-05	2.736929e-05
1.010000e+02	1.020000e+02	3.832082e-03	2.727685e-05	2.727685e-05
