# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e+00	7.000000e+00	1.359101e+00	5.136918e-01	5.136918e-01
7.000000e+00	8.000000e+00	2.329887e+00	6.725805e-01	6.725805e-01
8.000000e+00	9.000000e+00	2.718202e+00	7.264700e-01	7.264700e-01
9.000000e+00	1.000000e+01	2.912359e+00	7.519679e-01	7.519679e-01
1.000000e+01	1.100000e+01	3.106516e+00	7.766291e-01	7.766291e-01
1.100000e+01	1.200000e+01	2.912359e+00	7.519679e-01	7.519679e-01
1.200000e+01	1.300000e+01	2.912359e+00	7.519679e-01	7.519679e-01
1.300000e+01	1.400000e+01	2.135730e+00	6.439468e-01	6.439468e-01
1.400000e+01	1.500000e+01	3.688988e+00	8.463119e-01	8.463119e-01
1.500000e+01	1.600000e+01	4.465617e+00	9.311455e-01	9.311455e-01
1.600000e+01	1.700000e+01	3.106516e+00	7.766291e-01	7.766291e-01
1.700000e+01	1.800000e+01	2.329887e+00	6.725805e-01	6.725805e-01
1.800000e+01	1.900000e+01	3.688988e+00	8.463119e-01	8.463119e-01
1.900000e+01	2.000000e+01	5.048089e+00	9.900117e-01	9.900117e-01
2.000000e+01	2.100000e+01	6.795504e+00	1.148650e+00	1.148650e+00
2.100000e+01	2.200000e+01	6.795504e+00	1.148650e+00	1.148650e+00
2.200000e+01	2.300000e+01	5.048089e+00	9.900117e-01	9.900117e-01
2.300000e+01	2.400000e+01	6.018875e+00	1.081022e+00	1.081022e+00
2.400000e+01	2.500000e+01	6.795504e+00	1.148650e+00	1.148650e+00
2.500000e+01	2.600000e+01	7.572134e+00	1.212512e+00	1.212512e+00
2.600000e+01	2.700000e+01	8.154605e+00	1.258283e+00	1.258283e+00
2.700000e+01	2.800000e+01	9.125392e+00	1.331075e+00	1.331075e+00
2.800000e+01	2.900000e+01	9.902021e+00	1.386560e+00	1.386560e+00
2.900000e+01	3.000000e+01	1.048449e+01	1.426759e+00	1.426759e+00
3.000000e+01	3.100000e+01	9.319549e+00	1.345161e+00	1.345161e+00
3.100000e+01	3.200000e+01	1.106696e+01	1.465855e+00	1.465855e+00
3.200000e+01	3.300000e+01	1.048449e+01	1.426759e+00	1.426759e+00
3.300000e+01	3.400000e+01	1.009618e+01	1.400088e+00	1.400088e+00
3.400000e+01	3.500000e+01	1.203775e+01	1.528796e+00	1.528796e+00
3.500000e+01	3.600000e+01	1.630921e+01	1.779481e+00	1.779481e+00
3.600000e+01	3.700000e+01	1.262022e+01	1.565346e+00	1.565346e+00
3.700000e+01	3.800000e+01	1.475595e+01	1.692624e+00	1.692624e+00
3.800000e+01	3.900000e+01	1.747415e+01	1.841938e+00	1.841938e+00
3.900000e+01	4.000000e+01	1.592090e+01	1.758169e+00	1.758169e+00
4.000000e+01	4.100000e+01	1.533842e+01	1.725708e+00	1.725708e+00
4.100000e+01	4.200000e+01	2.077483e+01	2.008378e+00	2.008378e+00
4.200000e+01	4.300000e+01	1.844494e+01	1.892411e+00	1.892411e+00
4.300000e+01	4.400000e+01	2.116314e+01	2.027061e+00	2.027061e+00
4.400000e+01	4.500000e+01	2.368719e+01	2.144537e+00	2.144537e+00
4.500000e+01	4.600000e+01	2.291056e+01	2.109088e+00	2.109088e+00
4.600000e+01	4.700000e+01	2.504629e+01	2.205203e+00	2.205203e+00
4.700000e+01	4.800000e+01	2.990022e+01	2.409428e+00	2.409428e+00
