# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+00	5.000000e+00	4.271460e+00	9.106783e-01	9.106783e-01
5.000000e+00	6.000000e+00	5.824718e+00	1.063443e+00	1.063443e+00
6.000000e+00	7.000000e+00	6.407190e+00	1.115349e+00	1.115349e+00
7.000000e+00	8.000000e+00	7.377976e+00	1.196866e+00	1.196866e+00
8.000000e+00	9.000000e+00	7.572134e+00	1.212512e+00	1.212512e+00
9.000000e+00	1.000000e+01	7.766291e+00	1.227958e+00	1.227958e+00
1.000000e+01	1.100000e+01	1.300854e+01	1.589246e+00	1.589246e+00
1.100000e+01	1.200000e+01	1.630921e+01	1.779481e+00	1.779481e+00
1.200000e+01	1.300000e+01	1.786247e+01	1.862291e+00	1.862291e+00
1.300000e+01	1.400000e+01	2.659955e+01	2.272553e+00	2.272553e+00
1.400000e+01	1.500000e+01	3.688988e+01	2.676273e+00	2.676273e+00
1.500000e+01	1.600000e+01	4.679190e+01	3.014131e+00	3.014131e+00
1.600000e+01	1.700000e+01	8.659414e+01	4.100351e+00	4.100351e+00
1.700000e+01	1.800000e+01	1.436764e+02	5.281648e+00	5.281648e+00
1.800000e+01	1.900000e+01	1.733824e+02	5.802022e+00	5.802022e+00
1.900000e+01	2.000000e+01	2.273582e+02	6.644038e+00	6.644038e+00
2.000000e+01	2.100000e+01	2.774507e+02	7.339556e+00	7.339556e+00
