# BEGIN PLOT
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_RC
XLabel=${\rm d}m_{\rm RC}$ [GeV]
YLabel=Events / 5 GeV
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_RC[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_RC
RatioPlot=0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_RC[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_RC[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=bkgww240
# xlow	 xhigh	 val	 errminus	 errplus
7.200000e+01	7.300000e+01	6.535568e+01	3.560150e+00	3.560150e+00
7.300000e+01	7.400000e+01	6.089520e+01	3.436516e+00	3.436516e+00
7.400000e+01	7.500000e+01	6.205881e+01	3.469193e+00	3.469193e+00
7.500000e+01	7.600000e+01	5.565899e+01	3.285447e+00	3.285447e+00
7.600000e+01	7.700000e+01	5.468932e+01	3.256702e+00	3.256702e+00
7.700000e+01	7.800000e+01	5.430146e+01	3.245133e+00	3.245133e+00
7.800000e+01	7.900000e+01	4.208363e+01	2.856823e+00	2.856823e+00
7.900000e+01	8.000000e+01	4.596230e+01	2.985572e+00	2.985572e+00
8.000000e+01	8.100000e+01	3.490808e+01	2.601895e+00	2.601895e+00
8.100000e+01	8.200000e+01	3.917462e+01	2.756317e+00	2.756317e+00
8.200000e+01	8.300000e+01	3.180514e+01	2.483564e+00	2.483564e+00
8.300000e+01	8.400000e+01	2.928400e+01	2.383098e+00	2.383098e+00
8.400000e+01	8.500000e+01	2.695679e+01	2.286445e+00	2.286445e+00
8.500000e+01	8.600000e+01	2.327205e+01	2.124438e+00	2.124438e+00
8.600000e+01	8.700000e+01	1.978124e+01	1.958635e+00	1.958635e+00
8.700000e+01	8.800000e+01	1.512683e+01	1.712777e+00	1.712777e+00
8.800000e+01	8.900000e+01	9.890622e+00	1.384964e+00	1.384964e+00
8.900000e+01	9.000000e+01	7.563417e+00	1.211116e+00	1.211116e+00
9.000000e+01	9.100000e+01	2.133271e+00	6.432056e-01	6.432056e-01
9.100000e+01	9.200000e+01	5.818013e-01	3.359031e-01	3.359031e-01
9.200000e+01	9.300000e+01	9.696689e-01	4.336491e-01	4.336491e-01
9.300000e+01	9.400000e+01	7.757351e-01	3.878675e-01	3.878675e-01
9.400000e+01	9.500000e+01	5.818013e-01	3.359031e-01	3.359031e-01
9.500000e+01	9.600000e+01	3.878675e-01	2.742638e-01	2.742638e-01
9.600000e+01	9.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
