# BEGIN PLOT
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mLSPmax
XLabel=$m_{\rm LSP}^{\rm max}$ [GeV]
YLabel=Events / 5 GeV
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mLSPmax[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mLSPmax
RatioPlot=0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mLSPmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mLSPmax[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=bkgww240
# xlow	 xhigh	 val	 errminus	 errplus
6.200000e+01	6.300000e+01	7.951285e+00	1.241782e+00	1.241782e+00
6.300000e+01	6.400000e+01	6.399814e+00	1.114065e+00	1.114065e+00
6.400000e+01	6.500000e+01	7.175549e+00	1.179653e+00	1.179653e+00
6.500000e+01	6.600000e+01	7.175549e+00	1.179653e+00	1.179653e+00
6.600000e+01	6.700000e+01	5.430146e+00	1.026201e+00	1.026201e+00
6.700000e+01	6.800000e+01	5.430146e+00	1.026201e+00	1.026201e+00
6.800000e+01	6.900000e+01	5.624079e+00	1.044365e+00	1.044365e+00
6.900000e+01	7.000000e+01	6.787682e+00	1.147328e+00	1.147328e+00
7.000000e+01	7.100000e+01	3.684742e+00	8.453377e-01	8.453377e-01
7.100000e+01	7.200000e+01	6.205881e+00	1.097055e+00	1.097055e+00
7.200000e+01	7.300000e+01	5.818013e+00	1.062219e+00	1.062219e+00
7.300000e+01	7.400000e+01	4.848344e+00	9.696689e-01	9.696689e-01
7.400000e+01	7.500000e+01	4.654410e+00	9.500776e-01	9.500776e-01
7.500000e+01	7.600000e+01	3.878675e+00	8.672982e-01	8.672982e-01
